Australian Bureau of Statistics

"2016 Census - Counting Employed Persons, Place of Work (POW)"
"SA2 (UR) by MTW06P Method of Travel to Work (6 travel modes)"
"Counting: Persons Aged 15 Years and Over Place of Work"

Filters:
"Default Summation","Persons Aged 15 Years and Over Place of Work"

"MTW06P Method of Travel to Work (6 travel modes)","Public Transport","Vehicle","Active Transport","Other Mode","Worked at home or Did not go to work","Mode not stated","Not applicable","Total",
"New Chum",0,0,0,0,0,0,0,0,
"Redbank Plains",461,6148,61,35,854,85,6000,13641,
"Springfield",312,2647,39,11,390,19,1526,4948,
"Springfield Lakes",850,5940,96,42,993,50,3112,11082,
"Beaudesert",58,3977,213,41,1007,71,5791,11151,
"Beenleigh",210,2436,90,13,367,44,3523,6673,
"Eagleby",241,3431,66,23,526,52,6105,10448,
"Edens Landing - Holmview",228,2707,33,17,369,30,2242,5635,
"Mount Warren Park",133,2021,30,12,324,28,2045,4581,
"Wolffdene - Bahrs Scrub",120,2493,32,17,415,28,1680,4785,
"Boronia Heights - Park Ridge",203,3913,72,29,602,53,4876,9750,
"Browns Plains",204,2545,40,9,328,31,2503,5662,
"Chambers Flat - Logan Reserve",77,1942,27,24,369,14,1595,4057,
"Crestmead",242,3767,69,12,445,55,3996,8584,
"Greenbank Military Camp",0,0,0,0,0,0,0,0,
"Hillcrest",216,3176,47,27,508,40,2356,6373,
"Marsden",303,4255,65,35,503,63,5055,10279,
"Munruben - Park Ridge South",80,1924,22,5,303,17,1396,3756,
"Regents Park - Heritage Park",450,6264,84,47,939,81,4342,12209,
"Greenbank",261,5108,51,41,861,45,3475,9843,
"Jimboomba",332,9970,121,74,1757,103,6918,19267,
"Logan Village",112,2676,38,15,514,29,2198,5582,
"Bethania - Waterford",235,3381,54,15,553,39,4374,8654,
"Cornubia - Carbrook",255,3435,52,24,696,30,2327,6817,
"Loganholme - Tanah Merah",319,4359,53,28,686,49,3156,8653,
"Loganlea",338,3206,90,19,437,37,3952,8083,
"Shailer Park",483,4781,83,34,897,44,3106,9430,
"Waterford West",160,2185,44,13,274,34,2980,5692,
"Daisy Hill",235,2473,55,13,474,29,1951,5226,
"Kingston (Qld.)",261,2594,60,13,329,58,4594,7903,
"Logan Central",140,1237,51,12,162,33,3068,4701,
"Rochedale South - Priestdale",830,5671,99,40,1035,54,4466,12193,
"Slacks Creek",288,3044,73,29,476,54,4096,8055,
"Springwood",412,3413,74,21,639,37,2935,7525,
"Underwood",301,2275,31,14,380,24,1834,4867,
"Woodridge",361,2913,81,33,378,75,5737,9570,
"Bowen",58,3026,161,30,496,45,3599,7412,
"Broadsound - Nebo",366,2337,327,67,774,31,2693,6589,
"Clermont",26,1055,181,26,437,24,1067,2811,
"Collinsville",63,941,122,25,305,29,1356,2843,
"Moranbah",87,3234,221,27,715,45,1909,6238,
"Andergrove - Beaconsfield",176,5598,134,27,922,60,4742,11659,
"East Mackay",42,1298,63,4,184,11,1348,2959,
"Eimeo - Rural View",163,4798,74,30,850,42,3187,9139,
"Eungella Hinterland",0,3,0,0,4,0,4,11,
"Mackay",52,1079,183,15,167,12,1605,3110,
"Mackay Harbour",4,215,20,0,32,0,201,467,
"Mount Pleasant - Glenella",130,4196,110,22,737,32,3284,8518,
"North Mackay",67,1963,94,12,332,38,2496,5003,
"Ooralea - Bakers Creek",56,2046,85,7,293,31,1498,4014,
"Pioneer Valley",87,2572,164,27,749,71,2522,6198,
"Sarina",100,3620,161,44,868,75,4425,9283,
"Seaforth - Calen",83,2612,120,33,752,52,2954,6611,
"Shoal Point - Bucasia",92,2151,33,5,370,14,1591,4266,
"Slade Point",29,1197,40,4,177,21,1197,2670,
"South Mackay",85,2400,157,16,357,35,2514,5571,
"Walkerston - Eton",82,3137,101,28,722,56,2533,6656,
"West Mackay",69,2052,181,14,360,26,2361,5059,
"Airlie - Whitsundays",501,3656,1131,298,993,79,4064,10720,
"Cape Conway",0,0,0,0,0,0,0,0,
"Proserpine",104,2646,252,21,665,39,2956,6686,
"Beachmere - Sandstone Point",210,3934,95,38,897,58,7197,12436,
"Bribie Island",214,3760,178,58,986,67,10921,16186,
"Burpengary - East",100,1565,21,14,327,16,1146,3186,
"Caboolture",626,7584,262,62,1369,91,11130,21115,
"Caboolture - South",497,5762,148,46,988,75,7664,15196,
"Elimbah",95,1437,38,6,324,14,1252,3173,
"Morayfield - East",239,2816,55,24,446,28,2830,6439,
"Wamuran",73,1367,69,13,361,26,1294,3198,
"Kilcoy",29,1579,87,19,460,34,2151,4347,
"Woodford - D'Aguilar",75,2121,86,15,589,47,3640,6572,
"Burpengary",527,4935,84,27,916,57,4586,11130,
"Deception Bay",440,6391,160,43,1104,113,9599,17850,
"Morayfield",160,1844,15,19,405,19,1515,3985,
"Narangba",847,6772,90,52,1358,60,4422,13606,
"Upper Caboolture",79,1136,22,10,248,13,921,2436,
"Clontarf",246,2686,112,22,519,29,3220,6841,
"Margate - Woody Point",367,3577,124,26,799,44,4803,9746,
"Redcliffe",272,2854,176,29,570,44,4848,8796,
"Rothwell - Kippa-Ring",424,5103,208,59,858,65,7121,13837,
"Scarborough - Newport - Moreton Island",354,3803,245,46,914,43,5027,10432,
"Albany Creek",746,6068,133,46,1190,43,4358,12585,
"Cashmere",786,7667,114,49,1534,61,3994,14201,
"Dayboro",270,2833,91,30,851,47,2532,6654,
"Eatons Hill",318,3216,52,25,691,22,1713,6037,
"The Hills District",1620,8262,239,48,2052,70,6038,18319,
"Samford Valley",538,3896,97,22,1240,51,3450,9295,
"Dakabin - Kallangur",980,8294,157,61,1392,74,7632,18595,
"Murrumba Downs - Griffin",661,6752,71,41,1162,52,4548,13284,
"North Lakes - Mango Hill",1191,10846,252,99,2018,94,7374,21876,
"Bray Park",464,3476,92,28,659,28,3246,7990,
"Lawnton",347,1954,52,17,358,19,2138,4885,
"Petrie",598,3017,60,27,596,28,2432,6759,
"Strathpine - Brendale",706,3960,155,31,752,45,4233,9880,
"Aurukun",0,58,150,0,11,3,672,907,
"Cape York",65,1511,485,51,280,47,3340,5781,
"Croydon - Etheridge",3,191,104,23,154,5,409,881,
"Kowanyama - Pormpuraaw",8,147,251,3,18,0,804,1242,
"Northern Peninsula",25,486,211,0,61,20,970,1769,
"Tablelands",13,1250,167,47,589,44,2994,5110,
"Torres",90,692,358,77,122,50,1246,2632,
"Torres Strait Islands",9,333,522,53,22,31,1981,2952,
"Weipa",24,1616,169,12,309,16,716,2863,
"Carpentaria",16,739,538,51,157,41,1925,3475,
"Mount Isa",113,7288,511,39,879,107,4983,13921,
"Mount Isa Region",119,950,303,48,227,35,1003,2686,
"Northern Highlands",34,854,288,57,450,25,861,2573,
"Barcaldine - Blackall",8,1271,378,51,636,34,1469,3851,
"Charleville",11,1385,189,26,404,31,1360,3405,
"Far Central West",8,522,266,36,265,21,650,1763,
"Far South West",5,775,222,43,317,24,871,2265,
"Longreach",14,1280,224,27,355,39,1023,2962,
"Buderim - North",157,5326,139,63,1264,63,6875,13885,
"Buderim - South",194,5810,158,71,1460,49,5381,13124,
"Mountain Creek",138,4508,103,54,878,38,2865,8584,
"Sippy Downs",106,3249,135,31,679,25,3973,8191,
"Aroona - Currimundi",100,3415,112,32,719,44,3671,8097,
"Buddina - Minyama",81,2186,94,31,507,28,2464,5390,
"Caloundra - Kings Beach",77,1721,195,28,419,27,3610,6073,
"Caloundra - West",182,6882,180,63,1344,85,6982,15716,
"Golden Beach - Pelican Waters",109,3280,111,47,822,53,5676,10102,
"Moffat Beach - Battery Hill",117,2476,133,37,620,21,3149,6557,
"Parrearra - Warana",109,3149,136,37,722,22,3647,7835,
"Wurtulla - Birtinya",90,2786,121,30,611,31,2644,6319,
"Coolum Beach",160,5067,238,43,1200,64,5048,11818,
"Marcoola - Mudjimba",123,3835,142,55,849,40,3965,9008,
"Maroochydore - Kuluin",257,6338,597,75,1299,79,8225,16870,
"Mooloolaba - Alexandra Headland",176,4213,340,50,909,34,4646,10362,
"Noosa Heads",55,1148,150,31,496,23,2024,3923,
"Noosaville",91,2379,194,54,744,24,4116,7597,
"Sunshine Beach",83,2243,121,34,673,37,2179,5376,
"Tewantin",104,3044,135,26,655,33,4683,8681,
"Peregian Beach - Marcus Beach",47,1282,50,12,372,18,1305,3077,
"Peregian Springs",66,2256,47,35,534,20,2376,5330,
"Beerwah",122,2499,120,25,703,46,3018,6538,
"Caloundra Hinterland",86,2074,177,36,885,45,4066,7367,
"Glass House Mountains",128,1856,86,19,470,32,2145,4742,
"Landsborough",121,3520,105,35,825,82,3433,8119,
"Maroochy Hinterland",39,1799,104,17,572,38,2801,5371,
"Palmwoods",95,3550,133,29,983,43,3672,8509,
"Bli Bli",76,3035,38,27,551,36,2924,6686,
"Diddillibah - Rosemount",27,1258,26,10,296,23,1429,3068,
"Eumundi - Yandina",65,3487,131,52,955,57,3759,8514,
"Nambour",163,6466,280,51,1267,67,7735,16029,
"Noosa Hinterland",167,6638,242,111,2002,126,8567,17845,
"Cambooya - Wyreema",19,2721,58,14,527,21,1809,5164,
"Darling Heights",92,4464,242,38,666,36,5416,10957,
"Drayton - Harristown",48,3258,171,23,520,35,4314,8380,
"Gatton",36,2363,109,20,395,29,3225,6173,
"Gowrie (Qld)",19,2531,20,25,439,25,1676,4741,
"Highfields",46,4953,158,37,989,52,3828,10068,
"Lockyer Valley - West",27,4111,134,25,874,70,3770,9005,
"Middle Ridge",34,2619,69,10,448,17,2404,5621,
"Newtown (Qld)",57,3261,246,24,529,39,3673,7831,
"North Toowoomba - Harlaxton",29,1999,120,5,320,26,2199,4702,
"Rangeville",42,3014,129,12,534,23,2967,6722,
"Toowoomba - Central",80,4530,429,28,779,37,5220,11111,
"Toowoomba - East",34,3645,302,30,668,24,3163,7869,
"Toowoomba - West",46,5471,93,30,823,60,3571,10108,
"Wilsonton",61,4212,155,28,687,50,5612,10793,
"Ayr",60,3226,180,16,473,59,3462,7480,
"Burdekin",32,2746,249,66,663,47,2718,6519,
"Charters Towers",103,2118,208,23,430,42,3435,6368,
"Dalrymple",56,924,137,25,485,18,1314,2965,
"Ingham",22,1312,104,13,239,27,2007,3727,
"Ingham Region",27,2071,135,49,509,51,2609,5451,
"Palm Island",14,240,203,0,17,12,1176,1665,
"Aitkenvale",64,1534,116,13,259,18,1858,3859,
"Annandale",46,3947,525,56,571,26,3078,8243,
"Belgian Gardens - Pallarenda",25,1092,71,11,190,18,1307,2713,
"Bohle Plains",48,3105,57,33,484,24,1683,5430,
"Condon - Rasmussen",81,3360,92,50,504,37,4003,8123,
"Cranbrook",70,1890,119,20,346,28,2409,4892,
"Deeragun",147,9072,155,122,1371,61,5452,16378,
"Douglas",67,2980,216,32,574,28,2655,6534,
"Garbutt - West End",55,2242,180,21,331,21,2660,5516,
"Gulliver - Currajong - Vincent",68,2645,144,23,369,24,2820,6096,
"Heatley",29,1209,45,13,199,12,1740,3241,
"Hermit Park - Rosslea",62,2006,110,18,290,10,1743,4247,
"Hyde Park - Pimlico",69,1661,139,18,267,20,1657,3817,
"Kelso",85,3615,75,32,536,39,3594,7973,
"Kirwan - East",73,2580,89,25,379,29,3075,6249,
"Kirwan - West",113,6427,206,55,891,45,4298,12051,
"Magnetic Island",208,389,111,7,218,17,1121,2073,
"Mount Louisa",81,3938,104,42,569,32,2292,7055,
"Mundingburra",46,1160,103,10,212,6,1482,3023,
"Northern Beaches",35,2131,56,32,377,25,2556,5209,
"Oonoonba",39,2999,112,30,377,23,1581,5162,
"South Townsville - Railway Estate",43,1933,197,28,302,26,1938,4467,
"Townsville - South",15,1592,53,19,372,26,1472,3546,
"Townsville City - North Ward",128,3477,540,40,587,27,3190,7999,
"Wulguru - Roseneath",37,1839,55,15,291,20,2944,5197,
"Ashfield - Kepnock",12,1666,46,8,265,23,2181,4189,
"Bargara - Burnett Heads",80,5118,200,28,951,55,7306,13740,
"Branyan - Kensington",33,1617,44,7,254,22,1701,3681,
"Bundaberg",68,1627,167,12,253,20,3037,5187,
"Bundaberg East - Kalkie",32,1825,66,6,250,26,2118,4326,
"Bundaberg North - Gooburrum",30,1974,81,16,342,29,3573,6054,
"Bundaberg Region - North",36,2462,121,29,585,44,4007,7286,
"Bundaberg Region - South",28,2452,198,23,654,71,4863,8299,
"Millbank - Avoca",28,2154,66,8,322,20,3510,6112,
"Svensson Heights - Norville",23,1685,80,12,212,26,2615,4643,
"Walkervale - Avenell Heights",61,3180,73,14,452,35,4850,8668,
"Gayndah - Mundubbera",78,1872,278,37,533,43,2671,5507,
"Gin Gin",49,1036,70,12,345,41,2747,4298,
"Kingaroy",72,3286,232,20,583,41,3823,8063,
"Kingaroy Region - North",27,2043,256,30,624,62,4538,7585,
"Kingaroy Region - South",13,1223,96,11,441,34,1357,3169,
"Monto - Eidsvold",42,821,135,26,425,41,1618,3116,
"Nanango",37,1950,98,23,546,37,5356,8051,
"North Burnett",0,0,0,0,3,0,0,3,
"Cooloola",14,963,140,20,330,23,3982,5475,
"Gympie - North",75,3836,208,19,700,68,6518,11429,
"Gympie - South",46,2082,31,16,358,28,2820,5374,
"Gympie Region",74,5129,187,57,1605,116,7985,15149,
"Kilkivan",25,836,69,17,377,32,1664,3018,
"Booral - River Heads",31,1359,18,14,300,23,2038,3779,
"Craignish - Dundowran Beach",27,1532,27,23,324,10,1995,3934,
"Pialba - Eli Waters",57,3038,177,24,624,45,7603,11570,
"Point Vernon",18,1335,38,10,285,12,2994,4703,
"Torquay - Scarness - Kawungan",82,3591,225,28,716,47,8030,12723,
"Urangan - Wondunna",64,3388,192,29,673,58,5992,10386,
"Burrum - Fraser",55,1916,130,39,472,35,5374,8026,
"Granville",13,774,33,5,160,11,1605,2596,
"Maryborough (Qld)",65,4236,374,36,775,74,9530,15094,
"Maryborough Region - South",36,1776,84,19,598,36,4696,7250,
"Tinana",30,1678,69,7,301,14,2365,4453,
"Migratory - Offshore - Shipping (Qld)",0,15,4,4,35,0,81,144,
"No Usual Address (Qld)",295,1686,444,98,499,62,8604,11690,
"Adelaide",759,1969,2253,60,882,50,8407,14377,
"North Adelaide",390,1682,586,23,591,34,3172,6472,
"Adelaide Hills",135,2521,111,18,725,43,2128,5684,
"Aldgate - Stirling",610,6231,155,55,1602,51,5252,13952,
"Hahndorf - Echunga",99,1504,74,23,423,28,1572,3719,
"Lobethal - Woodside",156,3169,184,24,868,36,2995,7430,
"Mount Barker",454,6046,181,41,1422,78,5488,13724,
"Mount Barker Region",97,2361,73,17,664,32,1845,5090,
"Nairne",118,1999,22,13,457,14,1291,3922,
"Uraidla - Summertown",134,1926,89,18,563,21,1677,4433,
"Burnside - Wattle Park",809,6067,371,49,1409,61,6604,15374,
"Glenside - Beaumont",339,3082,178,23,740,29,3506,7892,
"Toorak Gardens",560,4673,567,47,1077,43,6179,13152,
"Athelstone",430,3537,49,32,653,42,2915,7664,
"Paradise - Newton",1044,6209,180,54,1076,67,7935,16561,
"Rostrevor - Magill",1059,6951,224,60,1395,77,8277,18047,
"Norwood (SA)",600,2904,663,25,725,27,3924,8854,
"Payneham - Felixstow",634,3852,250,36,736,48,4998,10549,
"St Peters - Marden",684,4249,545,42,921,36,4421,10904,
"Nailsworth - Broadview",360,2346,131,9,424,9,1760,5031,
"Prospect",803,5153,319,54,948,46,4695,12012,
"Walkerville",287,2309,192,23,568,25,3026,6426,
"Goodwood - Millswood",1267,5397,699,54,1388,44,5860,14711,
"Unley - Parkside",903,6181,947,57,1507,40,7383,17018,
"Gawler - North",172,3660,77,44,595,31,2640,7215,
"Gawler - South",443,6459,174,35,1181,76,7950,16328,
"Lewiston - Two Wells",56,2198,30,20,386,18,1787,4499,
"Craigmore - Blakeview",460,6699,85,37,1000,59,5634,13978,
"Davoren Park",355,4498,58,35,620,60,7207,12827,
"Elizabeth",205,1801,76,10,309,38,5838,8279,
"Elizabeth East",271,3616,75,18,550,58,5780,10367,
"Munno Para West - Angle Vale",281,4384,59,32,691,39,3327,8811,
"One Tree Hill",53,967,18,10,261,12,801,2125,
"Smithfield - Elizabeth North",291,2581,62,22,404,50,6193,9598,
"Virginia - Waterloo Corner",32,1144,84,20,309,34,1882,3513,
"Enfield - Blair Athol",1003,6753,257,69,993,110,9807,18991,
"Northgate - Oakden - Gilles Plains",1178,7768,185,57,1322,78,9619,20199,
"Windsor Gardens",1322,6595,240,48,1123,76,7343,16754,
"Dry Creek - North",0,0,0,0,0,0,0,0,
"Ingle Farm",590,4587,74,38,714,48,6151,12199,
"Para Hills",515,5141,81,42,834,43,5143,11805,
"Parafield",0,0,13,0,0,0,86,105,
"Parafield Gardens",496,5311,74,43,704,76,6758,13462,
"Paralowie",385,6002,85,47,758,55,5700,13032,
"Salisbury",460,4673,107,38,683,86,8268,14312,
"Salisbury East",501,6040,77,44,934,72,6689,14350,
"Salisbury North",361,5319,169,44,665,53,6669,13281,
"Mawson Lakes - Globe Derby Park",747,5092,176,39,787,38,3829,10714,
"Pooraka - Cavan",264,2425,47,19,398,24,3196,6380,
"Golden Grove",484,3883,62,22,707,33,3317,8512,
"Greenwith",413,3640,38,30,625,29,2335,7106,
"Highbury - Dernancourt",525,3775,75,43,685,19,3465,8594,
"Hope Valley - Modbury",848,4881,124,39,885,44,7102,13918,
"Modbury Heights",986,7148,113,55,1224,58,5983,15565,
"Redwood Park",782,5983,89,54,1074,60,4973,13015,
"St Agnes - Ridgehaven",614,4267,102,29,763,42,4662,10478,
"Brighton (SA)",740,4326,204,38,1015,37,5451,11824,
"Glenelg (SA)",995,6644,498,70,1447,77,7658,17391,
"Edwardstown",944,4319,216,45,903,56,4973,11458,
"Hallett Cove",697,4708,80,51,912,49,3755,10242,
"Marino - Seaview Downs",397,3283,72,31,735,40,3074,7626,
"Mitchell Park",796,4210,217,38,917,56,6736,12983,
"Morphettville",776,4798,148,44,887,41,5753,12449,
"Sheidow Park - Trott Park",459,4213,46,27,762,32,2410,7955,
"Warradale",849,4433,220,31,976,50,6188,12742,
"Belair",170,1584,66,7,405,6,1625,3876,
"Bellevue Heights",306,2085,135,20,586,17,3209,6367,
"Blackwood",531,4207,125,35,1002,32,3757,9690,
"Colonel Light Gardens",790,5388,357,34,1164,52,4776,12570,
"Mitcham (SA)",688,5203,410,47,1318,44,5371,13087,
"Panorama",362,2419,89,19,520,31,3340,6783,
"Aberfoyle Park",413,4587,49,37,874,34,3610,9606,
"Aldinga",251,4645,111,43,1187,73,5605,11914,
"Christie Downs",257,2411,47,14,469,31,4352,7586,
"Christies Beach",292,2967,106,30,572,50,4516,8533,
"Clarendon",49,1040,23,14,268,5,811,2212,
"Coromandel Valley",181,1684,34,11,332,9,1150,3403,
"Flagstaff Hill",390,4067,59,22,805,27,3312,8688,
"Hackham - Onkaparinga Hills",181,2224,28,19,398,17,2345,5208,
"Hackham West - Huntfield Heights",181,2101,34,29,384,21,3407,6138,
"Happy Valley",432,5133,66,46,965,37,4476,11169,
"Happy Valley Reservoir",0,0,0,0,0,0,0,0,
"Lonsdale",0,3,0,0,3,0,10,26,
"McLaren Vale",84,1948,87,24,585,13,2218,4969,
"Morphett Vale - East",408,4554,83,27,794,58,5340,11260,
"Morphett Vale - West",250,2855,52,20,541,28,4075,7824,
"Reynella",308,3631,66,32,646,23,3665,8372,
"Seaford (SA)",673,7569,172,79,1527,85,7613,17719,
"Willunga",51,1174,51,11,388,17,1098,2794,
"Woodcroft",325,4458,53,29,838,24,3446,9181,
"Beverley",372,2677,143,29,479,31,2635,6375,
"Flinders Park",632,4854,186,25,885,63,5529,12169,
"Henley Beach",648,5277,202,51,1026,56,5222,12472,
"Hindmarsh - Brompton",1271,5590,421,45,1115,70,6559,15075,
"Royal Park - Hendon - Albert Park",209,2000,62,12,335,20,2287,4920,
"Seaton - Grange",672,5211,148,51,972,70,6661,13791,
"West Lakes",473,4738,135,35,960,46,6060,12450,
"Woodville - Cheltenham",895,5637,212,40,960,46,6701,14499,
"Dry Creek - South",0,0,0,0,0,0,0,0,
"Largs Bay - Semaphore",695,5321,238,49,981,48,5001,12336,
"North Haven",483,4868,146,34,858,64,5637,12093,
"Port Adelaide",418,3376,160,37,572,50,4567,9178,
"The Parks",687,4986,168,39,784,88,8503,15253,
"Torrens Island",0,0,0,0,0,0,6,5,
"Adelaide Airport",0,0,0,0,0,0,0,0,
"Fulham",106,847,23,8,196,15,1072,2261,
"Lockleys",707,4283,224,44,825,57,4613,10752,
"Plympton",1589,7854,453,59,1531,101,9163,20758,
"Richmond (SA)",1138,5222,585,41,987,54,6192,14215,
"West Beach",186,1835,70,12,378,14,1717,4223,
"Barossa - Angaston",34,2187,105,35,599,31,1974,4963,
"Light",53,3134,159,30,859,40,2845,7124,
"Lyndoch",72,2250,44,16,562,17,1920,4882,
"Mallala",21,1022,62,15,251,21,1211,2604,
"Nuriootpa",32,2258,133,18,523,34,2372,5373,
"Tanunda",28,1638,90,16,352,18,1647,3797,
"Clare",10,1444,101,10,337,14,1360,3285,
"Gilbert Valley",14,1422,129,27,562,32,1874,4050,
"Goyder",12,1101,96,24,451,24,1732,3438,
"Wakefield - Barunga West",21,2440,281,58,894,67,3990,7747,
"Jamestown",8,1310,145,30,494,25,1743,3754,
"Peterborough - Mount Remarkable",16,1319,164,33,559,34,2485,4616,
"Port Pirie",70,4069,224,36,670,53,6432,11553,
"Port Pirie Region",8,939,69,16,298,16,1300,2661,
"Kadina",15,1520,112,18,349,35,2264,4310,
"Moonta",10,1202,51,13,310,19,2561,4161,
"Wallaroo",10,987,52,13,223,18,2175,3477,
"Yorke Peninsula - North",12,1580,269,35,712,37,3449,6097,
"Yorke Peninsula - South",11,839,148,21,376,20,2012,3432,
"Ceduna",16,885,78,7,163,22,882,2047,
"Eyre Peninsula",26,1922,165,25,707,31,2434,5313,
"Kimba - Cleve - Franklin Harbour",21,1139,193,24,540,27,1446,3396,
"Le Hunte - Elliston",7,589,151,12,349,14,659,1786,
"Port Lincoln",76,5454,215,52,994,87,5749,12626,
"West Coast (SA)",20,968,169,16,358,34,1240,2809,
"Western",0,11,6,10,0,0,39,71,
"Whyalla",377,6234,390,45,1177,69,9283,17566,
"Whyalla - North",0,0,0,0,0,0,0,0,
"APY Lands",10,163,275,0,31,40,1209,1727,
"Coober Pedy",10,457,66,5,83,16,841,1484,
"Quorn - Lake Gilles",11,554,93,15,195,6,951,1829,
"Outback",85,541,347,98,267,19,939,2306,
"Port Augusta",79,3956,270,40,770,72,5747,10926,
"Roxby Downs",125,1611,87,17,327,30,661,2862,
"Goolwa - Port Elliot",33,2498,169,22,700,51,6272,9752,
"Kangaroo Island",24,1327,197,24,579,23,1759,3929,
"Strathalbyn",50,2252,114,23,522,25,2790,5787,
"Strathalbyn Region",64,2406,129,46,808,47,2554,6046,
"Victor Harbor",61,3269,174,31,902,44,8046,12522,
"Yankalilla",17,1484,84,24,614,27,2655,4908,
"Grant",8,1848,91,36,533,31,2214,4766,
"Kingston - Robe",3,1129,123,20,419,31,1431,3161,
"Millicent",15,1590,57,10,336,23,2315,4346,
"Naracoorte",15,2347,113,18,387,52,1972,4910,
"Naracoorte Region",6,705,84,21,467,13,469,1764,
"Penola",4,1055,79,18,323,21,1018,2508,
"Tatiara",10,2367,219,50,715,62,1940,5366,
"Wattle Range",9,986,51,16,419,23,1172,2665,
"Mount Gambier - East",34,5545,169,33,886,64,4923,11655,
"Mount Gambier - West",53,5075,193,41,794,71,5125,11350,
"Barmera",17,2160,121,27,444,43,2543,5360,
"Berri",10,1208,89,4,179,17,1821,3332,
"Karoonda - Lameroo",3,847,124,21,396,18,1080,2500,
"Loxton",18,1838,102,13,360,29,2048,4408,
"Loxton Region",6,514,44,17,186,8,608,1385,
"Mannum",36,1656,104,15,507,37,2969,5320,
"Murray Bridge",44,5628,243,49,824,81,7652,14524,
"Murray Bridge Region",24,1216,83,16,391,28,1261,3016,
"Renmark",9,1348,91,4,186,27,2209,3870,
"Renmark Region",19,1840,100,23,385,36,1583,3981,
"The Coorong",19,1436,209,44,556,27,2119,4414,
"Waikerie",24,1899,170,34,516,38,2935,5615,
"Migratory - Offshore - Shipping (SA)",0,0,0,6,0,0,0,8,
"No Usual Address (SA)",54,460,61,20,128,14,1914,2648,
"Augusta",52,1487,154,38,699,44,1909,4385,
"Busselton",243,8252,464,138,1856,147,10030,21125,
"Busselton Region",109,3278,231,79,1176,71,3089,8027,
"Margaret River",98,2976,259,69,959,58,2361,6771,
"Australind - Leschenault",272,6148,124,90,1142,90,5545,13407,
"Capel",38,1732,70,23,496,47,1713,4122,
"College Grove - Carey Park",73,2089,109,27,352,29,2959,5638,
"Collie",125,2358,97,24,620,61,3841,7127,
"Dardanup",26,1077,46,18,351,15,962,2490,
"Davenport",0,3,3,0,0,0,0,9,
"Eaton - Pelican Point",164,4169,78,54,801,53,3913,9241,
"Harvey",80,2795,112,43,729,61,3432,7251,
"East Bunbury - Glen Iris",102,2445,103,19,371,34,2593,5668,
"Waroona",37,1127,58,20,350,33,1750,3380,
"Dalyellup",146,3415,53,41,523,38,2297,6517,
"Gelorup - Stratham",30,1109,30,13,232,12,963,2391,
"South Bunbury - Bunbury",125,4268,319,43,778,58,4624,10215,
"Withers - Usher",43,1530,55,14,275,21,2174,4114,
"Bridgetown - Boyup Brook",43,1704,148,50,711,35,2525,5222,
"Donnybrook - Balingup",47,1659,125,42,590,35,2306,4816,
"Manjimup",26,1973,99,17,389,31,1906,4435,
"Pemberton",30,1250,240,36,595,51,2023,4214,
"Dawesville - Bouvard",188,1884,38,72,538,35,2916,5668,
"Falcon - Wannanup",251,2428,56,73,634,41,3799,7283,
"Greenfields",221,2439,61,44,530,54,4738,8088,
"Halls Head - Erskine",549,5187,147,143,1228,98,7927,15275,
"Mandurah",290,2158,139,54,497,52,4765,7953,
"Mandurah - East",116,1554,37,50,425,20,2674,4881,
"Mandurah - North",630,5566,121,171,1149,65,5996,13706,
"Mandurah - South",257,2415,82,53,596,43,5216,8661,
"Pinjarra",159,2515,107,67,736,63,4024,7665,
"City Beach",174,2045,102,32,545,25,2374,5298,
"Claremont (WA)",530,2139,270,26,573,24,3406,6963,
"Cottesloe",453,2305,200,40,591,33,2449,6065,
"Floreat",363,2607,194,24,630,23,2130,5972,
"Mosman Park - Peppermint Grove",618,3036,257,38,756,49,3819,8575,
"Nedlands - Dalkeith - Crawley",804,4729,843,71,1419,83,7529,15480,
"Swanbourne - Mount Claremont",418,2557,265,35,678,31,2960,6941,
"Kings Park (WA)",0,10,0,0,0,0,15,20,
"Mount Hawthorn - Leederville",820,3663,494,59,820,54,2674,8590,
"Mount Lawley - Inglewood",1494,5310,622,96,1309,56,5224,14119,
"North Perth",689,2953,406,40,629,38,2681,7426,
"Perth City",4145,7042,3766,235,2066,184,11854,29294,
"Subiaco - Shenton Park",1463,4160,1149,81,1246,72,5690,13865,
"Wembley - West Leederville - Glendalough",1475,5621,751,65,1243,72,5478,14703,
"Bassendean - Eden Hill - Ashfield",957,4931,242,63,980,66,5142,12389,
"Bayswater - Embleton - Bedford",1692,7696,441,124,1514,110,7400,18978,
"Maylands",1389,4282,365,87,879,56,4006,11071,
"Morley",1064,7606,193,109,1160,102,7983,18219,
"Noranda",251,2948,73,26,457,29,2966,6744,
"Chidlow",58,969,29,21,276,29,2785,4167,
"Glen Forrest - Darlington",257,2472,63,29,558,38,2261,5679,
"Helena Valley - Koongamia",156,1996,41,37,421,20,1679,4340,
"Malmalling - Reservoir",0,5,0,0,0,0,3,10,
"Mundaring",327,4513,116,86,1002,73,4305,10418,
"Swan View - Greenmount - Midvale",405,3975,89,73,763,65,4664,10034,
"Avon Valley National Park",0,4,0,0,5,0,0,7,
"Ballajura",585,7112,124,88,1066,113,5918,15006,
"Beechboro",700,6381,106,87,915,91,5995,14274,
"Bullsbrook",76,1775,99,30,441,44,1668,4137,
